ID,y
7703,71.97694188981876
7704,60.44072839318182
7707,71.30010555911586
7713,50.98018364914682
7715,66.87111801945207
7717,71.71073805983393
7718,60.17346847751473
7719,66.96113119695983
7721,74.02104501867905
7722,60.58339949326433
7725,73.4505525494419
7727,74.28107427801851
7730,51.105380159587824
7733,62.81574811166934
7735,66.61549512727487
7740,71.98188573747501
7741,71.65960901888891
7742,59.91357467336282
7744,71.86871482234852
7747,59.971224855360454
7750,51.07148887666112
7752,71.98487346094696
7754,71.51704615267798
7756,67.65465770637694
7757,60.51661863165344
7758,77.14324278647668
7760,74.15622846916423
7761,60.01551093178749
7763,71.90600142673301
7765,60.36419059738731
7767,72.06075078874454
7768,60.0130128101533
7771,60.0466109041724
7773,59.7734250187395
7774,75.14741945290498
7776,73.81245944292493
7779,59.61984739701752
7783,59.969234833064235
7786,70.26409887472738
7787,60.10947935595853
7789,60.05405526632966
7791,60.187515054996204
7793,59.715464729813974
7794,71.48889310528715
7795,59.88333908804399
7799,50.94720136742579
7800,72.7206604220145
7802,60.415993720585895
7805,0.0
7807,66.56590340322492
7808,60.21339201847373
7811,74.60325108900214
7817,71.28184679749583
7818,74.0289926960616
7819,60.91808466889406
7822,59.78774557265019
7823,71.37191651754537
7825,71.67212297857716
7828,59.77491607585198
7832,60.29835132714264
7833,51.38692731116187
7834,72.4378872502042
7835,59.844555637594944
7837,60.04719878221354
7840,60.25216101307894
7842,60.169066393251235
7843,71.10154820961789
7844,59.7176074415655
7846,60.01551093178749
7850,60.257357091687496
7853,73.51470422145114
7855,71.34925455674458
7858,60.32012658590974
7863,71.73529091580349
7865,75.05894708033786
7866,60.04073194992353
7868,59.597233205297755
7869,71.57527623221276
7871,51.24439375468031
7872,75.41828188331273
7874,66.62861869218507
7877,71.90373407222633
7878,60.404497028580636
7879,71.29023758433415
7881,59.828404280937434
7883,59.965969863618085
7885,74.89983878891589
7886,59.809441505709586
7889,60.520424001970824
7890,67.27491577305965
7891,60.18266294673045
7893,60.04277950522591
7894,66.13011956827367
7896,71.85646486306123
7898,73.45599588364843
7901,59.990192648240125
7902,71.40243505379357
7904,71.87978253012537
7905,59.90570991290866
7906,77.03184056153968
7909,60.93053588920512
7910,66.43215545696813
7913,60.40550689970199
7918,74.99463128443942
7919,60.17583303391656
7923,59.811957809536615
7925,60.005173102197645
7927,59.7245386547081
7930,60.38064890379529
7932,60.34816095883288
7933,60.06597087690825
7935,60.166509696032875
7939,74.16658441679097
7942,60.39709447908315
7943,73.40714832251584
7945,66.87698605038105
7946,60.16302590352545
7948,59.95510170178395
7949,71.43031163881224
7950,59.951500651832724
7951,72.06247377419405
7955,75.69734261403113
7959,60.193906409356245
7960,71.98360872292452
7961,61.71116610689584
7962,67.00063452245632
7964,66.98826107724902
7965,60.49794127517548
7966,73.60634850856052
7967,66.72121858208199
7968,60.30915159419024
7971,66.88152832416066
7974,60.17583303391656
7976,72.51116752777828
7978,71.68744426061546
7982,71.98360872292452
7983,60.96327362113871
7984,74.82313164726176
7986,59.92560473706659
7989,71.43031163881224
7991,71.40243505379357
7992,71.88364097873206
7993,60.08384233517158
7994,75.13140344020114
7995,60.305881539544984
7997,59.72737602969175
7998,74.82313164726176
7999,71.1536424517927
8002,59.96031724424598
8007,60.31142052549537
8009,60.59583280693475
8011,60.28446532391618
8013,60.89995332818641
8015,74.02019960078411
8017,71.71250430717225
8019,73.85305129803069
8023,59.944143850019834
8024,72.1786007883542
8026,71.5345069065475
8027,59.582770901863164
8029,61.36685746232449
8030,71.38848692061435
8031,60.31327523086456
8033,60.5589780744749
8035,60.25113359249438
8036,67.29043901921952
8039,67.12332005601881
8042,59.67361576167128
8044,59.97093328295875
8046,50.68632001968122
8048,71.7143275015818
8049,59.899751355779756
8050,74.0407166648514
8053,59.84055156564669
8054,60.05829633154177
8059,59.69088673718494
8061,60.285332188683284
8062,71.822871734812
8064,71.73043489479952
8066,67.1235916419158
8067,60.48593358044526
8068,59.71778175010971
8070,60.61275269426977
8071,73.62536858912692
8072,60.0786957716311
8076,59.9789966484105
8080,59.47449417262908
8081,72.39201544874325
8084,68.70127858321854
8087,71.73954524447902
8089,59.468722241764425
8090,76.3469462824145
8091,74.20381162100654
8094,75.4530769928706
8100,59.683741731620565
8101,60.57834381876381
8110,60.05845618217697
8111,71.34184240242638
8112,60.23573474127539
8115,72.49179044167774
8116,60.35768113676737
8118,71.72768831276827
8121,73.81947269733108
8125,71.58828501989281
8127,71.76021342565453
8128,60.27999452110498
8129,70.96710943123497
8131,60.167156786766114
8138,59.996072813455775
8139,66.35963601865592
8140,59.87860559500839
8141,59.66915695976484
8142,71.99304162501514
8143,71.98314510222747
8145,71.687216867485
8146,59.540834995341946
8148,70.89524750982457
8153,71.7371161480592
8154,59.732842197378616
8155,73.5540331306369
8161,59.98048973987773
8162,71.61900153111495
8163,59.965178745035914
8166,71.50951728112942
8168,71.61043490880495
8170,59.963391038901456
8172,71.22541765063777
8173,59.92465436040648
8176,74.05782328129034
8179,59.834468645161735
8181,60.12041084371734
8182,74.0354971415363
8184,71.74695749721025
8190,74.22986866398622
8191,60.404968772337604
8194,71.43765555817171
8196,74.13344070988627
8198,71.77237404429167
8199,75.12433675124244
8201,71.99236689282672
8202,59.93742010601527
8207,60.535894702120416
8208,70.9764541473315
8211,71.78676347012055
8214,71.52785509065204
8217,60.00378706834728
8218,72.06426706396513
8222,59.96158036033031
8229,69.32938688353511
8231,60.08352332850227
8233,60.40125050553007
8236,60.00796826573269
8238,72.24556684978123
8240,66.43514597400852
8243,66.78266619369087
8246,71.66140937684415
8250,59.92158966164597
8254,60.04641177760207
8256,50.747702801862474
8257,71.45211744792576
8258,59.718588113115715
8260,61.13178260235416
8261,72.12900496013279
8263,73.96367257580498
8264,60.0328923110139
8267,71.5773345943227
8268,59.751827088456714
8271,60.15860087332751
8272,70.9764541473315
8275,60.34459345286476
8276,60.12636027592487
8277,66.85535529237022
8278,73.75173477988585
8279,59.74928117715936
8280,71.56462551173911
8281,60.80698661289854
8282,71.42627668864841
8287,71.95749667827984
8288,59.719403738218794
8289,72.23562574870701
8294,59.682550688302626
8296,59.47958032024004
8299,71.80569079548823
8302,74.80239191033398
8308,71.58897632420985
8314,67.0074664792263
8315,60.56666527307523
8316,72.110193149056
8317,59.924026697653176
8319,71.9612309755557
8320,60.19143821050218
8321,73.66813914444286
8323,59.964513601110426
8325,60.07052250645332
8326,71.61662434586299
8328,70.78496397399165
8330,72.58962260035499
8331,60.10209803762798
8332,78.5197995296418
8334,60.08421469325673
8338,60.13340935039704
8339,60.860518905183135
8341,59.62696141914023
8345,74.75056398279943
8346,60.09137634701794
8347,66.97976594064757
8349,60.15794324463308
8351,60.03256340976993
8352,71.78323769059388
8353,70.81973112487056
8355,71.96223682225673
8358,70.96882670646343
8359,72.16253672389014
8360,60.44737420439648
8361,71.67004613775144
8363,67.16548500803981
8364,60.56483545396433
8365,60.169318578201505
8366,74.24332513787304
8370,71.94941573813355
8372,59.99673575814239
8376,60.97959518234276
8377,71.21109213770673
8379,72.03037392000215
8380,60.305294605461974
8381,72.06004083378696
8386,59.42418780885328
8388,66.41228934612398
8389,60.201465281526914
8391,71.8831186924906
8394,59.98668124781691
8396,66.9171130166142
8398,73.97204913879852
8400,72.16899351691421
8401,60.133122023934135
8404,59.62696141914023
8407,61.95391191058105
8408,72.35098982341404
8409,70.90006864928462
8410,66.81314542636716
8411,62.64773669048697
8413,62.4932692059957
8414,71.83254182703772
8416,62.179514776169746
