ID,y
7702,91.8978492257952
7703,110.51431263098263
7704,92.95967781509043
7707,110.20738981499818
7713,77.94658094809849
7715,102.56498046028082
7717,110.91533488578959
7718,92.43313629353601
7719,102.79626664284994
7721,111.84949395918146
7722,93.23294252178482
7725,101.36877099080066
7727,103.41171822066751
7730,78.31267431201846
7733,92.61730912646826
7735,102.07003807827806
7740,110.55561339629851
7741,110.32043657635099
7742,92.20500871363654
7744,110.39876433123379
7747,92.58593891815312
7750,78.46168446522759
7752,111.24640217097007
7754,110.96364906567653
7756,105.59628338105233
7757,92.59409021511716
7758,103.22301153253295
7760,103.18090155000003
7761,92.62569475005058
7763,109.85239401937133
7765,92.33127659408636
7767,110.78790732504119
7768,92.39729835989573
7771,92.52386942192948
7773,91.7289671782642
7774,114.39412696630285
7776,103.19406960766933
7779,92.09141023822556
7783,91.85750517032538
7786,114.31739856219745
7787,92.52807464883576
7789,92.33600509379471
7791,92.74445039455505
7793,92.11880997662288
7794,110.05656562909623
7795,92.09760552414826
7799,77.5693952881703
7800,110.01844055925379
7802,93.1143757212625
7805,109.0421371459961
7807,101.69479515041138
7808,92.90334739448843
7811,104.02982966071815
7817,109.6108332269832
7818,102.45538162084603
7819,92.60006222865422
7822,92.11407363794149
7823,110.2999067636699
7825,110.62402471897724
7828,92.05658731715185
7832,92.57372845829377
7833,77.90252632734654
7834,110.06865838828361
7835,92.45085643296524
7837,92.64595275906855
7840,92.69592298174553
7842,93.11877092150523
7843,111.24381664483451
7844,92.24069051633522
7846,92.53373670409111
7850,92.5483069620912
7853,110.58378392819182
7855,111.25139813354913
7858,92.66878974051853
7863,110.3782900060038
7865,110.51737004879729
7866,92.1301831039279
7868,91.4561736353632
7869,110.90981290718231
7871,78.00699750881283
7872,101.46194511428983
7874,102.52578780665402
7877,111.25362214265652
7878,92.41138937735643
7879,109.83902498597735
7881,92.37684361270081
7883,92.41094428084561
7885,102.19847910075978
7886,92.5272565399074
7889,93.28695860005602
7890,103.46382302272528
7891,92.39373151532781
7893,92.412832896183
7894,101.76899506217813
7896,110.17333573341622
7898,102.02407514561142
7901,92.5246134962799
7902,109.7374633957346
7904,111.64216121594212
7905,92.38560558758537
7906,116.43367244029805
7909,92.6231692536308
7910,101.97720245958624
7913,92.43082426947238
7918,110.3162859118344
7919,92.18432096374882
7923,91.65618318245963
7925,92.44839130345902
7927,91.74303554811323
7930,92.69588379921248
7932,92.75967026038249
7933,91.903933330406
7935,92.62411573006054
7939,102.69273493891356
7942,92.07406871118208
7943,111.6967155199249
7945,102.4787224254167
7946,92.67002454995027
7948,92.71905039985339
7949,109.34533153294346
7950,92.31908029635426
7951,110.72993596200631
7955,101.90650366619907
7959,92.63447794829206
7960,110.39194630877633
7961,93.19666734038904
7962,102.61233776829019
7964,102.79039041581335
7965,93.0927158499429
7966,110.5212380113895
7967,103.89132816949592
7968,92.57161894620364
7971,102.91453573385483
7974,92.19221474307619
7976,110.89448147973883
7978,110.37978942280462
7982,110.38907574908394
7983,92.54540092782514
7984,102.4384076051348
7986,92.22882751920662
7989,109.34533153294346
7991,109.73778573765354
7992,110.41307591693062
7993,92.12052002131202
7994,110.36270124081389
7995,92.50485145515046
7997,92.23847868777005
7998,102.4384076051348
7999,109.50545711858159
8002,92.2142051999233
8007,92.55011124735
8009,92.78631897213359
8011,92.64463807272116
8013,93.76278030691881
8015,102.39163617560507
8017,111.0646909933925
8019,114.53270425553796
8023,92.39916437328925
8024,110.85087678960122
8026,110.69253289464491
8027,92.16236943675386
8029,92.81979272965435
8030,110.53902639616281
8031,92.56464972750116
8033,93.49199802573747
8035,92.3744298657468
8036,103.24175507988076
8039,103.40271452839637
8042,91.73384480048237
8044,92.24958007429353
8046,77.71321268060004
8048,110.71216307905198
8049,92.35239674053948
8050,102.23471625153888
8053,92.34451364258982
8054,92.48815036243082
8059,92.22560360956369
8061,93.05519097546592
8062,109.55006773122352
8064,110.01514121538091
8066,102.95905082921479
8067,93.0109939141353
8068,92.18713902585665
8070,92.70893090807232
8071,110.83020750907016
8072,92.31706439020627
8076,92.28940326720159
8080,91.69080423732291
8081,111.67097708329882
8084,103.14767982956181
8087,110.16340080324913
8089,91.56487938331978
8090,117.28426449333718
8091,102.25742658187102
8094,115.2950217150229
8100,91.87231309024595
8101,92.84685143322142
8110,92.45895153908843
8111,109.74852029575901
8112,92.65997091576384
8115,110.60319625495617
8116,93.01008862109865
8118,110.01514121538091
8121,115.39859246359596
8125,110.56435992480402
8127,110.74224430243322
8128,92.67767582574271
8129,109.75956002964573
8131,92.89789595519426
8138,92.46224786761633
8139,101.81200145041412
8140,92.21969824580182
8141,91.65312167689089
8142,110.50086435593512
8143,110.02350894413883
8145,110.71129166844862
8146,91.91741631126328
8148,109.7172663241269
8153,110.89174745863473
8154,91.55467024418408
8155,114.49342789779892
8161,92.45644357431745
8162,110.34886502520699
8163,92.18098976285793
8166,110.27564433520072
8168,110.72378111290037
8170,92.14038038426516
8172,109.49820771562388
8173,92.02313957278594
8176,102.27687115405914
8179,91.96897877684759
8181,92.52290085729449
8182,114.2464286681581
8184,110.31738465202609
8190,103.0330356560466
8191,92.89002148699385
8194,110.33329225476454
8196,112.10063749489333
8198,110.79758288539296
8199,110.50444347896803
8201,110.96977228617331
8202,92.30407881357175
8207,93.00228165859703
8208,109.44513601957985
8211,110.71947061891468
8214,109.99466515586035
8217,92.31208244878108
8218,109.99761604551125
8222,92.26131696088669
8229,104.16691550573955
8231,92.31440120929886
8233,92.9212934357131
8236,92.35916559205711
8238,112.65481245186024
8240,101.42547433879837
8243,102.73759713190557
8246,110.26958336993982
8250,92.38086231943079
8254,93.28789202711044
8256,78.1562462926808
8257,109.4517301536626
8258,92.06720558061033
8260,92.47798633500668
8261,109.85320990744931
8263,114.04170963532144
8264,92.36017181639275
8267,110.16556701177416
8268,91.7530305026605
8271,92.25848836727044
8272,109.44436545073219
8275,92.86318746413804
8276,93.97121452814298
8277,111.09984395303529
8278,114.19003926827823
8279,92.05599468713264
8280,109.42343359066473
8281,93.3566243373419
8282,109.28153495776452
8287,110.94743390571855
8288,91.85227802033714
8289,112.64142195115126
8294,91.89012780548939
8296,91.99648041236507
8299,109.72666494780164
8302,102.38474102461382
8308,110.58328826713706
8314,102.58106845116102
8315,93.03433939065012
8316,110.0259824228691
8317,93.39312750253191
8319,110.37257970412983
8320,91.53443091296494
8321,114.54805569897962
8323,92.17468067579219
8325,92.58130718041905
8326,110.75599481172692
8328,109.41273256207039
8330,110.36241461942713
8331,92.46551012747864
8332,117.53994263604713
8334,92.51170378846176
8338,92.50124679780062
8339,93.22235914252435
8341,91.52364333365801
8345,110.66366908206406
8346,92.40031483447997
8347,102.49151615993829
8349,93.56917254801967
8351,92.5743260691124
8352,111.01478245342425
8353,109.44750734234383
8355,111.32684045656003
8358,109.34814571851113
8359,111.08764029364704
8360,92.79684845020194
8361,109.86375581612712
8363,103.42812349774212
8364,92.70152920668063
8365,92.83923087586334
8366,102.42235286930661
8370,110.03890847847333
8372,92.42849763206038
8376,93.23029162944678
8377,110.25757839582722
8379,109.97327491471573
8380,93.20004305141491
8381,111.21380113079367
8386,91.23475653537179
8388,101.53604905864266
8389,92.30097484719388
8391,111.27055673125753
8394,93.33219186107009
8396,103.56395469109331
8398,101.98261127543365
8400,111.70034314390486
8401,92.22099031052467
8404,91.52574427817706
8407,95.49398122907672
8408,112.28980015980366
8409,109.79732843304207
8410,103.24626142216479
8411,94.93074926838872
8413,95.04537170692035
8414,110.36578523463206
8416,94.54459156861633
